order_purchase_timestamp,product_category_name_english,sales_volume,revenue
2017-09-11,furniture_decor,13,2299.42
2017-09-12,furniture_decor,22,2618.16
2017-09-13,furniture_decor,8,1209.11
2017-09-14,furniture_decor,31,1512.8
2017-09-15,furniture_decor,9,736.98
2017-09-16,furniture_decor,6,1398.38
2017-09-17,furniture_decor,10,774.28
2017-09-18,furniture_decor,10,1283.15
2017-09-19,furniture_decor,24,1657.24
2017-09-20,furniture_decor,30,2019.19
2017-09-21,furniture_decor,26,1921.92
2017-09-22,furniture_decor,11,654.19
2017-09-23,furniture_decor,15,508.64
2017-09-24,furniture_decor,8,1037.26
2017-09-25,furniture_decor,16,896.55
2017-09-26,furniture_decor,23,1487.21
2017-09-27,furniture_decor,9,826.61
2017-09-28,furniture_decor,6,466.43
2017-09-29,furniture_decor,4,326.3
2017-09-30,furniture_decor,6,561.24
2017-10-01,furniture_decor,9,679.1
2017-10-02,furniture_decor,4,504.89
2017-10-03,furniture_decor,25,1149.48
2017-10-04,furniture_decor,14,1056.4
2017-10-05,furniture_decor,13,1335.4
2017-10-06,furniture_decor,10,681.3
2017-10-07,furniture_decor,14,2189.61
2017-10-08,furniture_decor,10,745.17
2017-10-09,furniture_decor,14,1081.69
2017-10-10,furniture_decor,13,1152.75
2017-10-11,furniture_decor,13,968
2017-10-12,furniture_decor,15,1298.88
2017-10-13,furniture_decor,14,2360.53
2017-10-14,furniture_decor,26,1472.03
2017-10-15,furniture_decor,8,814.79
2017-10-16,furniture_decor,33,1332
2017-10-17,furniture_decor,34,2061.96
2017-10-18,furniture_decor,26,1608.99
2017-10-19,furniture_decor,12,1278.1
2017-10-20,furniture_decor,10,1004.98
2017-10-21,furniture_decor,12,2561.07
2017-10-22,furniture_decor,19,1306.12
2017-10-23,furniture_decor,32,1665.11
2017-10-24,furniture_decor,13,625.45
2017-10-25,furniture_decor,10,457
2017-10-26,furniture_decor,26,1360.07
2017-10-27,furniture_decor,37,2324.6
2017-10-28,furniture_decor,10,968.7
2017-10-29,furniture_decor,30,1748.78
2017-10-30,furniture_decor,17,1592.59
2017-10-31,furniture_decor,22,1509.74
2017-11-01,furniture_decor,3,287.8
2017-11-02,furniture_decor,15,839.68
2017-11-03,furniture_decor,14,1925.7
2017-11-04,furniture_decor,7,695.25
2017-11-05,furniture_decor,19,584.97
2017-11-06,furniture_decor,30,1613.07
2017-11-07,furniture_decor,9,779.04
2017-11-08,furniture_decor,32,1945.79
2017-11-09,furniture_decor,16,1091.67
2017-11-10,furniture_decor,31,2777.36
2017-11-11,furniture_decor,14,863.98
2017-11-12,furniture_decor,17,1566.18
2017-11-13,furniture_decor,20,1357.05
2017-11-14,furniture_decor,69,3616.25
2017-11-15,furniture_decor,18,1706.51
2017-11-16,furniture_decor,32,1658.26
2017-11-17,furniture_decor,63,5122.56
2017-11-18,furniture_decor,23,1846.7
2017-11-19,furniture_decor,22,1583.88
2017-11-20,furniture_decor,26,2977.59
2017-11-21,furniture_decor,48,6040.87
2017-11-22,furniture_decor,26,1106.4
2017-11-23,furniture_decor,166,10150.78
2017-11-24,furniture_decor,219,17236.06
2017-11-25,furniture_decor,97,5966.77
2017-11-26,furniture_decor,81,3838.94
2017-11-27,furniture_decor,64,4912.43
2017-11-28,furniture_decor,37,3578.12
2017-11-29,furniture_decor,28,3828.56
2017-11-30,furniture_decor,34,2448.82
2017-12-01,furniture_decor,42,3093.49
2017-12-02,furniture_decor,21,1762.56
2017-12-03,furniture_decor,11,734.36
2017-12-04,furniture_decor,39,3037.14
2017-12-05,furniture_decor,37,1733.81
2017-12-06,furniture_decor,17,1493.79
2017-12-07,furniture_decor,16,1659.38
2017-12-08,furniture_decor,19,1391.27
2017-12-09,furniture_decor,10,784.58
2017-12-10,furniture_decor,5,362.6
2017-12-11,furniture_decor,9,763.2
2017-12-12,furniture_decor,42,3138.53
2017-12-13,furniture_decor,10,1020.89
2017-12-14,furniture_decor,9,421.64
2017-12-15,furniture_decor,15,1209.78
2017-12-16,furniture_decor,8,660.37
2017-12-17,furniture_decor,26,1767.28
2017-12-18,furniture_decor,5,2317.7
2017-12-19,furniture_decor,31,2349.01
2017-12-20,furniture_decor,7,701.48
2017-12-21,furniture_decor,23,1565.69
2017-12-22,furniture_decor,6,397.53
2017-12-23,furniture_decor,13,589
2017-12-24,furniture_decor,10,543.68
2017-12-25,furniture_decor,18,1265.8
2017-12-26,furniture_decor,22,1467.4
2017-12-27,furniture_decor,10,1010.8
2017-12-28,furniture_decor,8,195.39
2017-12-29,furniture_decor,11,528.2
2017-12-30,furniture_decor,9,648.89
2017-12-31,furniture_decor,6,427.2
2018-01-01,furniture_decor,3,232.8
2018-01-02,furniture_decor,12,1190.19
2018-01-03,furniture_decor,35,2261.9
2018-01-04,furniture_decor,31,2929.75
2018-01-05,furniture_decor,27,2408.39
2018-01-06,furniture_decor,55,3373.57
2018-01-07,furniture_decor,28,4016.03
2018-01-08,furniture_decor,52,3337.64
2018-01-09,furniture_decor,18,1467.5
2018-01-10,furniture_decor,27,3563.57
2018-01-11,furniture_decor,20,1459.59
2018-01-12,furniture_decor,63,3319.25
2018-01-13,furniture_decor,23,1576.94
2018-01-14,furniture_decor,31,1818.3
2018-01-15,furniture_decor,53,4567.55
2018-01-16,furniture_decor,61,4204.5
2018-01-17,furniture_decor,24,2029.67
2018-01-18,furniture_decor,40,2827.58
2018-01-19,furniture_decor,20,2097.68
2018-01-20,furniture_decor,31,1670.79
2018-01-21,furniture_decor,22,1900.9
2018-01-22,furniture_decor,19,1486.65
2018-01-23,furniture_decor,29,3303.93
2018-01-24,furniture_decor,17,1825.48
2018-01-25,furniture_decor,22,1727.24
2018-01-26,furniture_decor,15,1705.54
2018-01-27,furniture_decor,6,596.34
2018-01-28,furniture_decor,25,2010.65
2018-01-29,furniture_decor,22,1556.28
2018-01-30,furniture_decor,6,244.67
2018-01-31,furniture_decor,11,1433.59
2018-02-01,furniture_decor,14,813
2018-02-02,furniture_decor,18,1571.32
2018-02-03,furniture_decor,6,562.6
2018-02-04,furniture_decor,15,1775.85
2018-02-05,furniture_decor,28,2684.66
2018-02-06,furniture_decor,20,1580.26
2018-02-07,furniture_decor,7,345.79
2018-02-08,furniture_decor,11,1164.37
2018-02-09,furniture_decor,4,396.5
2018-02-10,furniture_decor,8,689.03
2018-02-11,furniture_decor,7,562.09
2018-02-12,furniture_decor,10,802.19
2018-02-13,furniture_decor,28,1945.98
2018-02-14,furniture_decor,34,3015.13
2018-02-15,furniture_decor,33,2760.06
2018-02-16,furniture_decor,19,2212.26
2018-02-17,furniture_decor,23,1507.41
2018-02-18,furniture_decor,11,781.02
2018-02-19,furniture_decor,17,1874.49
2018-02-20,furniture_decor,19,2736.16
2018-02-21,furniture_decor,35,2620.7
2018-02-22,furniture_decor,57,2824.27
2018-02-23,furniture_decor,23,1782.39
2018-02-24,furniture_decor,18,1338.01
2018-02-25,furniture_decor,12,1405.88
2018-02-26,furniture_decor,39,2094.72
2018-02-27,furniture_decor,19,1865.69
2018-02-28,furniture_decor,34,2197.82
2018-03-01,furniture_decor,46,8478.53
2018-03-02,furniture_decor,25,1797.3
2018-03-03,furniture_decor,21,1274.51
2018-03-04,furniture_decor,20,1680.03
2018-03-05,furniture_decor,29,2498.99
2018-03-06,furniture_decor,49,3174.6
2018-03-07,furniture_decor,30,2763.88
2018-03-08,furniture_decor,70,7623.67
2018-03-09,furniture_decor,43,3326.5
2018-03-10,furniture_decor,41,3557.6
2018-03-11,furniture_decor,17,1794.47
2018-03-12,furniture_decor,20,1276.19
2018-03-13,furniture_decor,21,2544.43
2018-03-14,furniture_decor,18,1134.39
2018-03-15,furniture_decor,40,2495.3
2018-03-16,furniture_decor,52,3795.84
2018-03-17,furniture_decor,7,784
2018-03-18,furniture_decor,16,1363.79
2018-03-19,furniture_decor,27,2903.13
2018-03-20,furniture_decor,42,2541.02
2018-03-21,furniture_decor,32,2109.01
2018-03-22,furniture_decor,20,1402.06
2018-03-23,furniture_decor,16,1327.35
2018-03-24,furniture_decor,14,1089.28
2018-03-25,furniture_decor,13,1438.37
2018-03-26,furniture_decor,33,2560.58
2018-03-27,furniture_decor,29,1822.52
2018-03-28,furniture_decor,24,1845.77
2018-03-29,furniture_decor,30,2019.21
2018-03-30,furniture_decor,21,1721.28
2018-03-31,furniture_decor,8,463.39
2018-04-01,furniture_decor,32,2131.28
2018-04-02,furniture_decor,57,4199
2018-04-03,furniture_decor,21,2614.39
2018-04-04,furniture_decor,22,1836.09
2018-04-05,furniture_decor,29,3167.14
2018-04-06,furniture_decor,17,1663.28
2018-04-07,furniture_decor,9,648.29
2018-04-08,furniture_decor,35,2649.8
2018-04-09,furniture_decor,23,1878.98
2018-04-10,furniture_decor,18,2007.22
2018-04-11,furniture_decor,25,1905.93
2018-04-12,furniture_decor,28,3398.47
2018-04-13,furniture_decor,12,1363.59
2018-04-14,furniture_decor,10,785.68
2018-04-15,furniture_decor,31,3649.91
2018-04-16,furniture_decor,41,3335.76
2018-04-17,furniture_decor,23,2163.7
2018-04-18,furniture_decor,34,2248.64
2018-04-19,furniture_decor,52,2613.8
2018-04-20,furniture_decor,24,2562.8
2018-04-21,furniture_decor,21,1367.39
2018-04-22,furniture_decor,44,3523.95
2018-04-23,furniture_decor,37,4018.55
2018-04-24,furniture_decor,46,3730.54
2018-04-25,furniture_decor,14,1148.27
2018-04-26,furniture_decor,22,2162.59
2018-04-27,furniture_decor,32,3369.82
2018-04-28,furniture_decor,12,715.38
2018-04-29,furniture_decor,20,1938.92
2018-04-30,furniture_decor,24,2414.19
2018-05-01,furniture_decor,22,1294.74
2018-05-02,furniture_decor,19,1931.05
2018-05-03,furniture_decor,51,2914.99
2018-05-04,furniture_decor,23,2223.39
2018-05-05,furniture_decor,23,2625.29
2018-05-06,furniture_decor,23,2254.74
2018-05-07,furniture_decor,39,4433.19
2018-05-08,furniture_decor,37,2989.14
2018-05-09,furniture_decor,45,3812.9
2018-05-10,furniture_decor,48,2822.37
2018-05-11,furniture_decor,25,2169.59
2018-05-12,furniture_decor,24,1683.59
2018-05-13,furniture_decor,21,1635.17
2018-05-14,furniture_decor,21,2328.58
2018-05-15,furniture_decor,76,5870.56
2018-05-16,furniture_decor,41,3801.46
2018-05-17,furniture_decor,37,2798.4
2018-05-18,furniture_decor,25,2182.05
2018-05-19,furniture_decor,12,1026.1
2018-05-20,furniture_decor,35,2180.1
2018-05-21,furniture_decor,33,2210.27
2018-05-22,furniture_decor,24,2641.16
2018-05-23,furniture_decor,10,1748
2018-05-24,furniture_decor,5,916.8
2018-05-25,furniture_decor,17,1137.99
2018-05-26,furniture_decor,8,795.5
2018-05-27,furniture_decor,11,897.6
2018-05-28,furniture_decor,19,1747.96
2018-05-29,furniture_decor,33,2190.78
2018-05-30,furniture_decor,5,530.74
2018-05-31,furniture_decor,9,607.2
2018-06-01,furniture_decor,18,1012.28
2018-06-02,furniture_decor,17,1305.59
2018-06-03,furniture_decor,23,1749.75
2018-06-04,furniture_decor,9,1158.7
2018-06-05,furniture_decor,22,2294.51
2018-06-06,furniture_decor,13,894.68
2018-06-07,furniture_decor,13,2062.75
2018-06-08,furniture_decor,10,1176.69
2018-06-09,furniture_decor,15,1302.39
2018-06-10,furniture_decor,4,249.6
2018-06-11,furniture_decor,25,4343.6
2018-06-12,furniture_decor,20,1963.16
2018-06-13,furniture_decor,20,1408.64
2018-06-14,furniture_decor,13,1678.57
2018-06-15,furniture_decor,21,2179.22
2018-06-16,furniture_decor,10,991.5
2018-06-17,furniture_decor,15,1131.1
2018-06-18,furniture_decor,27,1756.59
2018-06-19,furniture_decor,16,1752.04
2018-06-20,furniture_decor,11,1349.84
2018-06-21,furniture_decor,14,1523.38
2018-06-22,furniture_decor,12,607.39
2018-06-23,furniture_decor,11,1416.47
2018-06-24,furniture_decor,12,1060.39
2018-06-25,furniture_decor,28,2092.37
2018-06-26,furniture_decor,26,3081.14
2018-06-27,furniture_decor,36,2230.02
2018-06-28,furniture_decor,32,1959.17
2018-06-29,furniture_decor,18,3390.79
2018-06-30,furniture_decor,15,913
2018-07-01,furniture_decor,16,2058.43
2018-07-02,furniture_decor,36,3276.44
2018-07-03,furniture_decor,7,786.54
2018-07-04,furniture_decor,26,1535.68
2018-07-05,furniture_decor,26,2319.17
2018-07-06,furniture_decor,16,1264.86
2018-07-07,furniture_decor,2,224
2018-07-08,furniture_decor,6,651.7
2018-07-09,furniture_decor,5,795.79
2018-07-10,furniture_decor,7,570.79
2018-07-11,furniture_decor,4,376.1
2018-07-12,furniture_decor,10,667.9
2018-07-13,furniture_decor,9,1497.8
2018-07-14,furniture_decor,6,593.8
2018-07-15,furniture_decor,7,894.6
2018-07-16,furniture_decor,15,1620.09
2018-07-17,furniture_decor,12,868.69
2018-07-18,furniture_decor,22,2135.96
2018-07-19,furniture_decor,36,3350.8
2018-07-20,furniture_decor,44,3185.52
2018-07-21,furniture_decor,14,1645.19
2018-07-22,furniture_decor,8,561.69
2018-07-23,furniture_decor,35,4601.37
2018-07-24,furniture_decor,34,2804.2
2018-07-25,furniture_decor,17,1634.28
2018-07-26,furniture_decor,32,3038.57
2018-07-27,furniture_decor,24,2971.59
2018-07-28,furniture_decor,38,2481.84
2018-07-29,furniture_decor,19,1779.24
2018-07-30,furniture_decor,21,1405.59
2018-07-31,furniture_decor,53,5728.82
